datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1999-09-04 00:00:00,64.3,263.92,18.0,7.0,1.0,1010.6802,1012.9,80.0,4.26,1.0,3.9089,66.6775,-158.6674,0.0,615.0,0.0,0.0,11.2821,6.8,1007.0,49.0,1.0,66.6775,,31.379,-206.1391,0.0,494.9508,0.0,0.0,8.8803,4.5596,1007.0,49.0,1.0,31.379,,27.1895,-199.6947,0.0,482.2861,0.0,0.0,8.1645,4.117,1007.0,49.0,1.0,27.1895,,CYBK
1999-09-08 12:00:00,64.3,263.92,18.0,7.0,5.0,1016.0684,1018.3,80.0,6.0,1.0,5.5595,181.6236,-0.6257,0.0,1912.8,0.0,0.0,3.5273,5.0,1013.0,49.0,1.0,181.6236,,165.1622,-0.9613,0.0,1894.9214,0.0,0.0,3.1115,4.4469,1013.0,49.0,1.0,165.1622,,153.1917,-0.9783,0.0,1890.8852,0.0,0.0,2.8709,4.1186,1013.0,49.0,1.0,153.1917,,CYBK
1999-09-15 12:00:00,64.3,263.92,18.0,5.0,3.0,1004.877,1007.1,61.0,4.06,1.0,3.7667,27.4577,-93.785,0.0,419.7073,0.0,0.0,8.2375,3.4,1001.0,49.0,1.0,27.4577,,10.9048,-115.7765,0.0,270.0387,0.0,0.0,9.699,3.2206,1001.0,49.0,1.0,10.9048,,9.3468,-112.0024,0.0,255.6694,0.0,0.0,9.2307,3.0045,1001.0,49.0,1.0,9.3468,,CYBK
2000-04-24 12:00:00,64.3,263.92,18.0,-3.0,-3.0,1003.9133,1006.2,71.0,-3.0,2.0,-2.8541,-27.9331,214.2424,0.0,,0.0,0.0,-7.6553,-3.1,999.0,,2.0,214.2424,-27.9331,-28.1237,79.3867,-17.3803,,0.0,0.0,-6.4102,-3.1354,999.0,,2.0,79.3867,-28.1237,-26.7308,67.1407,-19.3337,,0.0,0.0,-5.9998,-2.9862,999.0,,2.0,67.1407,-26.7308,CYBK
2000-07-01 00:00:00,64.3,263.92,18.0,8.0,6.0,1011.8855,1014.1,61.0,6.97,1.0,6.4437,195.385,-58.2413,0.0,,0.0,0.0,6.8329,8.4,1008.0,,1.0,195.385,,131.2317,-73.6382,0.0,,0.0,0.0,5.9049,6.6496,1008.0,,1.0,131.2317,,118.391,-70.896,0.0,,0.0,0.0,5.4183,6.0734,1008.0,,1.0,118.391,,CYBK
2000-09-02 00:00:00,64.3,263.92,18.0,5.0,1.0,1016.2519,1018.5,61.0,3.21,1.0,2.9605,29.1946,-325.6289,0.0,,0.0,0.0,10.0003,4.2,1012.0,,1.0,29.1946,,10.8278,-367.2867,0.0,,0.0,0.0,7.7769,2.4479,1012.0,,1.0,10.8278,,9.1083,-354.9116,0.0,,0.0,0.0,7.1898,2.1806,1012.0,,1.0,9.1083,,CYBK
2000-09-14 00:00:00,64.3,263.92,18.0,5.0,4.0,1001.0854,1003.3,80.0,4.52,1.0,4.203,46.3338,-95.8124,0.0,,0.0,0.0,8.7815,4.6,997.0,,1.0,46.3338,,34.2151,-104.9889,0.0,,0.0,0.0,7.5945,3.7859,997.0,,1.0,34.2151,,31.3475,-100.6252,0.0,,0.0,0.0,7.0258,3.4884,997.0,,1.0,31.3475,,CYBK
2001-05-05 00:00:00,64.3,263.92,18.0,1.0,-1.0,1002.3502,1004.6,61.0,0.18,1.0,0.1418,2.1131,-0.9223,74.6217,,0.0,0.0,-0.0,0.6,996.0,,1.0,2.1131,,2.1131,-0.9419,60.905,,0.0,0.0,0.0827,0.6,996.0,,1.0,2.1131,,1.9912,-0.8914,56.0561,,0.0,0.0,0.0856,0.5656,996.0,,1.0,1.9912,,CYBK
2001-09-12 00:00:00,64.3,263.92,18.0,9.0,3.0,1016.1839,1018.4,61.0,6.09,1.0,5.5961,140.3503,-96.0478,0.0,,0.0,0.0,8.8313,8.4,1011.0,,1.0,140.3503,,117.4542,-109.5358,0.0,,0.0,0.0,7.445,7.2033,1011.0,,1.0,117.4542,,108.0653,-105.1223,0.0,,0.0,0.0,6.8095,6.6121,1011.0,,1.0,108.0653,,CYBK
2002-07-13 12:00:00,64.3,263.92,18.0,5.0,4.0,1008.8682,1011.1,61.0,4.52,1.0,4.2059,99.3071,-39.7035,0.0,,0.0,0.0,6.2451,5.8,1005.0,,1.0,99.3071,,82.6282,-43.3988,0.0,,0.0,0.0,6.3992,5.4637,1005.0,,1.0,82.6282,,76.1038,-41.2208,0.0,,0.0,0.0,5.9644,5.0681,1005.0,,1.0,76.1038,,CYBK
2002-09-19 12:00:00,64.3,263.92,18.0,6.0,4.0,1000.2951,1002.5,61.0,5.02,1.0,4.6589,59.7644,-85.7672,0.0,,0.0,0.0,7.1862,4.8,995.0,,1.0,59.7644,,54.1359,-86.984,0.0,,0.0,0.0,6.0587,4.2003,995.0,,1.0,54.1359,,50.2897,-82.3789,0.0,,0.0,0.0,5.581,3.8857,995.0,,1.0,50.2897,,CYBK
2002-09-22 00:00:00,64.3,263.92,18.0,4.0,2.0,991.2992,993.5,80.0,3.08,1.0,2.8599,12.6654,-346.4129,0.0,,0.0,0.0,8.1508,2.4,988.0,,1.0,12.6654,,6.7525,-365.7927,0.0,,0.0,0.0,7.1636,1.6414,988.0,,1.0,6.7525,,5.963,-350.7838,0.0,,0.0,0.0,6.6971,1.4913,988.0,,1.0,5.963,,CYBK
2003-05-14 12:00:00,64.3,263.92,18.0,-4.0,-6.0,1004.703,1007.0,71.0,-4.67,2.0,-4.4875,-47.6679,482.7602,0.0,,0.0,0.0,-11.933,-3.3,999.0,,2.0,482.7602,-47.6679,-47.972,206.9935,-0.049,,0.0,0.0,-11.5995,-3.4048,999.0,,2.0,206.9935,-47.972,-45.7397,176.0537,-0.4129,,0.0,0.0,-10.9588,-3.2502,999.0,,2.0,176.0537,-45.7397,CYBK
2003-07-03 12:00:00,64.3,263.92,18.0,2.0,2.0,1014.3316,1016.6,61.0,2.0,1.0,1.8797,10.3906,-1.8252,81.5812,,0.0,0.0,4.7654,1.8,1010.0,,1.0,10.3906,,10.3906,-42.8554,8.9814,,0.0,0.0,4.7654,1.8,1010.0,,1.0,10.3906,,9.7735,-47.5222,7.5485,,0.0,0.0,4.4849,1.6924,1010.0,,1.0,9.7735,,CYBK
2003-07-11 12:00:00,64.3,263.92,18.0,6.0,6.0,1006.3817,1008.6,61.0,6.0,1.0,5.5803,252.0019,-8.378,0.0,,0.0,0.0,0.6214,5.4,1001.0,,1.0,252.0019,,204.0913,-36.5833,0.0,,0.0,0.0,0.2068,4.7906,1001.0,,1.0,204.0913,,188.1765,-37.8321,0.0,,0.0,0.0,0.1816,4.4311,1001.0,,1.0,188.1765,,CYBK
2003-07-12 00:00:00,64.3,263.92,18.0,12.0,9.0,1002.7363,1004.9,80.0,10.3,1.0,9.4485,242.6557,-0.0725,1.6494,,0.0,0.0,9.7738,11.4,999.0,,1.0,242.6557,,180.637,-77.2661,0.0,,0.0,0.0,7.8983,8.8639,999.0,,1.0,180.637,,163.9477,-78.1372,0.0,,0.0,0.0,7.1603,8.0475,999.0,,1.0,163.9477,,CYBK
2003-08-29 00:00:00,64.3,263.92,18.0,9.0,6.0,1012.492,1014.7,61.0,7.44,1.0,6.8647,164.6157,-41.1328,0.0,,0.0,0.0,7.1304,8.0,1008.0,,1.0,164.6157,,121.5471,-51.3025,0.0,,0.0,0.0,6.6725,6.8156,1008.0,,1.0,121.5471,,110.6165,-49.1666,0.0,,0.0,0.0,6.156,6.2581,1008.0,,1.0,110.6165,,CYBK
2003-08-29 12:00:00,64.3,263.92,18.0,6.0,5.0,1009.0758,1011.3,61.0,5.5,1.0,5.1127,55.0053,-61.6508,0.0,,0.0,0.0,10.5274,5.6,1004.0,,1.0,55.0053,,47.9834,-71.1776,0.0,,0.0,0.0,9.2943,5.0334,1004.0,,1.0,47.9834,,44.533,-68.0069,0.0,,0.0,0.0,8.5809,4.6581,1004.0,,1.0,44.533,,CYBK
2004-06-04 12:00:00,64.3,263.92,18.0,-1.0,-1.0,1015.9031,1018.2,61.0,-1.0,1.0,-0.947,-43.5767,96.29,-11.345,1734.6604,0.0,0.0,-4.9815,-1.1,1011.0,50.0,2.0,96.29,-43.5767,-52.0564,22.1213,-22.2418,1553.3146,0.0,0.0,-1.2279,-1.3257,1011.0,50.0,2.0,22.1213,-52.0564,-50.6061,16.6638,-22.1318,1533.8764,0.0,0.0,-0.9,-1.2733,1011.0,50.0,2.0,16.6638,-50.6061,CYBK
2004-06-11 00:00:00,64.3,263.92,18.0,6.0,4.0,1003.3883,1005.6,61.0,5.02,1.0,4.6608,190.5998,-28.1708,0.0,1474.0408,0.0,0.0,0.3091,4.2,1001.0,50.0,1.0,190.5998,,143.7859,-47.716,0.0,1335.3238,0.0,0.0,1.0948,3.7459,1001.0,50.0,1.0,143.7859,,131.35,-46.741,0.0,1325.6007,0.0,0.0,1.0757,3.4746,1001.0,50.0,1.0,131.35,,CYBK
2004-06-21 00:00:00,64.3,263.92,18.0,3.0,2.0,1003.963,1006.2,68.0,2.55,1.0,2.3774,29.8566,-146.8412,0.0,595.7241,0.0,0.0,4.7002,2.8,999.0,50.0,1.0,29.8566,,28.397,-153.8852,0.0,594.7069,0.0,0.0,4.4857,2.6677,999.0,50.0,1.0,28.397,,26.5299,-146.4671,0.0,594.5329,0.0,0.0,4.1932,2.493,999.0,50.0,1.0,26.5299,,CYBK
2004-09-05 12:00:00,64.3,263.92,18.0,6.0,5.0,999.3971,1001.6,61.0,5.5,1.0,5.1089,78.9886,-65.3301,0.0,874.1538,0.0,0.0,5.9545,5.2,992.0,50.0,1.0,78.9886,,71.1172,-66.809,0.0,833.1287,0.0,0.0,5.8364,4.8677,992.0,50.0,1.0,71.1172,,65.9377,-63.1833,0.0,829.7793,0.0,0.0,5.4207,4.518,992.0,50.0,1.0,65.9377,,CYBK
2004-09-14 12:00:00,64.3,263.92,18.0,4.0,3.0,1004.5697,1006.8,61.0,3.53,1.0,3.2932,27.9414,-188.0383,0.0,489.3659,0.0,0.0,6.5391,3.2,1000.0,50.0,1.0,27.9414,,22.3117,-197.0895,0.0,452.94,0.0,0.0,6.0952,2.7608,1000.0,50.0,1.0,22.3117,,20.5135,-187.8018,0.0,449.1572,0.0,0.0,5.6987,2.5596,1000.0,50.0,1.0,20.5135,,CYBK
2004-09-18 12:00:00,64.3,263.92,18.0,6.0,5.0,1013.4661,1015.7,61.0,5.5,1.0,5.1144,187.0246,-34.5426,0.0,1404.0,0.0,0.0,0.8333,4.6,1010.0,50.0,1.0,187.0246,,166.3718,-47.4525,0.0,1352.7779,0.0,0.0,0.8387,4.4603,1010.0,50.0,1.0,166.3718,,153.7921,-45.7204,0.0,1348.9968,0.0,0.0,0.7898,4.1565,1010.0,50.0,1.0,153.7921,,CYBK
2005-04-23 12:00:00,64.3,263.92,18.0,-6.0,-9.0,1018.2546,1020.6,77.0,-6.87,2.0,-6.6487,-114.4207,1.4606,-132.748,706.0,0.0,0.0,-1.7582,-6.3,1012.0,50.0,2.0,1.4606,-114.4207,-117.2063,1.3436,-140.344,706.0,0.0,0.0,-2.0169,-6.4506,1012.0,50.0,2.0,1.3436,-117.2063,-112.5981,1.2562,-133.7,706.0,0.0,0.0,-2.0015,-6.2014,1012.0,50.0,2.0,1.2562,-112.5981,CYBK
2005-05-31 00:00:00,64.3,263.92,18.0,3.0,1.0,1005.6592,1007.9,61.0,2.12,1.0,1.964,21.747,-31.6894,82.9243,372.6364,2049.3704,0.0,8.6751,3.2,1001.0,50.0,1.0,21.747,,13.1348,-49.8329,16.3664,311.6537,1905.324,0.0,7.5008,2.3031,1001.0,50.0,1.0,13.1348,,11.7381,-51.0908,13.5954,305.0158,1892.1207,0.0,6.9994,2.102,1001.0,50.0,1.0,11.7381,,CYBK
2005-07-01 12:00:00,64.3,263.92,18.0,4.0,3.0,999.3812,1001.6,61.0,3.53,1.0,3.2915,268.4509,-15.9062,0.0,,0.0,0.0,-4.168,5.6,994.0,,1.0,268.4509,,230.5604,-18.7031,0.0,,0.0,0.0,-1.6737,5.5513,994.0,,1.0,230.5604,,212.0068,-17.9704,0.0,,0.0,0.0,-1.3717,5.1639,994.0,,1.0,212.0068,,CYBK
2005-08-10 12:00:00,64.3,263.92,18.0,8.0,5.0,1008.9918,1011.2,61.0,6.48,1.0,5.99,227.4013,-43.6933,0.0,,0.0,0.0,2.2244,7.8,1004.0,,1.0,227.4013,,177.8971,-46.0033,0.0,,0.0,0.0,3.7018,7.2435,1004.0,,1.0,177.8971,,162.5098,-43.7499,0.0,,0.0,0.0,3.4951,6.6836,1004.0,,1.0,162.5098,,CYBK
2005-09-18 12:00:00,64.3,263.92,18.0,1.0,0.0,1007.9377,1010.2,71.0,0.58,2.0,0.5333,1.2208,-160.8448,0.0,89.8919,0.0,0.0,8.0913,0.8,1002.0,50.0,1.0,1.2208,,0.0207,-169.9051,0.0,6.0865,0.0,0.0,6.8522,0.166,1002.0,50.0,1.0,0.0207,,0.0095,-162.4454,0.0,4.1624,0.0,0.0,6.4183,0.1113,1002.0,50.0,1.0,0.0095,,CYBK
2005-10-10 00:00:00,64.3,263.92,18.0,1.0,1.0,1003.5476,1005.8,71.0,1.0,2.0,0.9419,1.3081,-168.7115,0.0,,0.0,0.0,2.3778,0.4,1001.0,,1.0,1.3081,,1.093,-171.4196,0.0,,0.0,0.0,2.3136,0.3594,1001.0,,1.0,1.093,,1.0155,-162.5413,0.0,,0.0,0.0,2.1798,0.3361,1001.0,,1.0,1.0155,,CYBK
2006-06-05 00:00:00,64.3,263.92,18.0,2.0,0.0,1010.2408,1012.5,61.0,1.15,1.0,1.0581,7.1978,-0.8644,225.4965,,0.0,0.0,-2.1908,1.6,1005.0,,1.0,7.1978,,1.1988,-11.1463,6.1204,,0.0,0.0,0.1114,0.8318,1005.0,,1.0,1.1988,,0.92,-11.6691,3.8282,,0.0,0.0,0.2629,0.7299,1005.0,,1.0,0.92,,CYBK
2006-06-15 12:00:00,64.3,263.92,18.0,9.0,8.0,1004.709,1006.9,61.0,8.45,1.0,7.8045,499.7546,0.0,0.0,,0.0,0.0,-0.0,9.0,1000.0,,0.0,,,217.7922,-16.7639,0.0,,0.0,0.0,5.4713,8.372,1000.0,,1.0,217.7922,,189.7897,-23.0437,0.0,,0.0,0.0,5.3508,7.7039,1000.0,,1.0,189.7897,,CYBK
2006-10-02 00:00:00,64.3,263.92,18.0,3.0,-1.0,1006.1581,1008.4,71.0,1.33,2.0,1.195,3.9636,-341.8305,0.0,,0.0,0.0,5.1716,1.0,1002.0,,1.0,3.9636,,1.7045,-350.1342,0.0,,0.0,0.0,4.5394,0.5944,1002.0,,1.0,1.7045,,1.4701,-334.9928,0.0,,0.0,0.0,4.2507,0.5318,1002.0,,1.0,1.4701,,CYBK
2006-10-28 00:00:00,64.3,263.92,18.0,1.0,0.0,995.2661,997.5,71.0,0.58,2.0,0.5301,0.1606,-299.2382,0.0,,0.0,0.0,4.4864,0.2,992.0,,1.0,0.1606,,0.0259,-304.8374,0.0,,0.0,0.0,4.3394,0.079,992.0,,1.0,0.0259,,0.0191,-290.6788,0.0,,0.0,0.0,4.0996,0.0659,992.0,,1.0,0.0191,,CYBK
2007-07-08 12:00:00,64.3,263.92,18.0,10.0,8.0,1012.4998,1014.7,61.0,8.0,1.0,8.2058,404.809,0.0,0.0,,0.0,0.0,2.8228,9.4,1008.0,,0.0,,,350.8392,-0.0033,0.0,,0.0,0.0,3.3832,8.8189,1008.0,,1.0,350.8392,,321.476,-0.0252,0.0,,0.0,0.0,3.1358,8.1128,1008.0,,1.0,321.476,,CYBK
2007-09-14 00:00:00,64.3,263.92,18.0,6.0,4.0,1009.2753,1011.5,61.0,4.0,1.0,4.6643,61.5974,-165.9927,0.0,,0.0,0.0,8.0865,5.2,1006.0,,1.0,61.5974,,47.1535,-173.9024,0.0,,0.0,0.0,6.9454,4.4177,1006.0,,1.0,47.1535,,43.1648,-165.8489,0.0,,0.0,0.0,6.4189,4.0766,1006.0,,1.0,43.1648,,CYBK
2007-10-13 12:00:00,64.3,263.92,18.0,1.0,1.0,1007.2393,1009.5,71.0,1.0,2.0,0.942,3.6999,-165.392,0.0,,0.0,0.0,2.3158,0.8,1003.0,,1.0,3.6999,,3.3435,-166.5635,0.0,,0.0,0.0,2.2524,0.7588,1003.0,,1.0,3.3435,,3.1265,-157.8689,0.0,,0.0,0.0,2.1195,0.7123,1003.0,,1.0,3.1265,,CYBK
2008-08-24 12:00:00,64.3,263.92,18.0,7.0,6.0,1008.0859,1010.3,61.0,6.0,1.0,6.0146,285.8265,-4.5371,0.0,,0.0,0.0,2.2167,7.8,1003.0,,1.0,285.8265,,264.3874,-4.9582,0.0,,0.0,0.0,1.3838,7.1939,1003.0,,1.0,264.3874,,244.3211,-4.782,0.0,,0.0,0.0,1.2407,6.6354,1003.0,,1.0,244.3211,,CYBK
2009-06-20 12:00:00,64.3,263.92,18.0,2.0,0.0,1005.7508,1008.0,61.0,0.0,1.0,1.0559,97.961,0.0,0.0,,0.0,0.0,1.5515,2.6,1002.0,,0.0,,,8.6866,-122.6283,0.0,,0.0,0.0,4.3147,1.7621,1002.0,,1.0,8.6866,,6.9857,-130.364,0.0,,0.0,0.0,4.268,1.5995,1002.0,,1.0,6.9857,,CYBK
2009-08-08 00:00:00,64.3,263.92,18.0,11.0,10.0,993.2492,995.4,61.0,10.0,1.0,9.573,334.7514,-0.8474,0.0,,0.0,0.0,5.886,10.2,988.0,,1.0,334.7514,,318.4322,-1.7488,0.0,,0.0,0.0,5.7599,9.8156,988.0,,1.0,318.4322,,293.5003,-1.921,0.0,,0.0,0.0,5.2444,9.016,988.0,,1.0,293.5003,,CYBK
2009-09-01 12:00:00,64.3,263.92,18.0,7.0,5.0,988.4291,990.6,61.0,5.0,1.0,5.542,148.1022,-23.7802,0.0,,0.0,0.0,7.2565,7.2,983.0,,1.0,148.1022,,127.2676,-26.616,0.0,,0.0,0.0,6.8908,6.5015,983.0,,1.0,127.2676,,117.3943,-25.3953,0.0,,0.0,0.0,6.3484,5.9943,983.0,,1.0,117.3943,,CYBK
2009-09-25 12:00:00,64.3,263.92,18.0,5.0,5.0,984.5221,986.7,81.0,5.0,1.0,4.6588,61.5211,-88.5459,0.0,,0.0,0.0,6.9689,4.8,979.0,,1.0,61.5211,,53.2563,-89.3053,0.0,,0.0,0.0,5.9464,4.1502,979.0,,1.0,53.2563,,49.272,-84.3487,0.0,,0.0,0.0,5.4784,3.8344,979.0,,1.0,49.272,,CYBK
2009-10-01 12:00:00,64.3,263.92,18.0,2.0,2.0,1013.1343,1015.4,61.0,2.0,1.0,1.8796,21.4756,-88.1277,0.0,,0.0,0.0,3.0097,2.0,1009.0,,1.0,21.4756,,18.4294,-88.2631,0.0,,0.0,0.0,2.5285,1.6631,1009.0,,1.0,18.4294,,17.1287,-83.491,0.0,,0.0,0.0,2.3457,1.5411,1009.0,,1.0,17.1287,,CYBK
2010-08-03 12:00:00,64.3,263.92,18.0,10.0,10.0,1000.0269,1002.2,80.0,10.0,1.0,9.2046,306.7512,-0.3616,0.0,,0.0,0.0,5.4046,9.2,996.0,,1.0,306.7512,,281.7177,-29.1378,0.0,,0.0,0.0,4.7358,8.827,996.0,,1.0,281.7177,,260.3923,-30.8574,0.0,,0.0,0.0,4.2985,8.1282,996.0,,1.0,260.3923,,CYBK
2010-08-21 12:00:00,64.3,263.92,18.0,10.0,9.0,1003.4195,1005.6,80.0,9.0,1.0,8.6931,294.2593,-1.6526,0.0,,0.0,0.0,4.7427,9.0,999.0,,1.0,294.2593,,271.8222,-4.5422,0.0,,0.0,0.0,4.8782,8.6296,999.0,,1.0,271.8222,,250.9101,-4.6074,0.0,,0.0,0.0,4.4806,7.9506,999.0,,1.0,250.9101,,CYBK
2010-11-03 00:00:00,64.3,263.92,18.0,1.0,1.0,982.7941,985.0,71.0,1.0,2.0,0.9413,3.2568,-327.9793,0.0,,0.0,0.0,5.5132,1.0,979.0,,1.0,3.2568,,1.1974,-336.1107,0.0,,0.0,0.0,4.5222,0.5489,979.0,,1.0,1.1974,,1.0087,-321.4241,0.0,,0.0,0.0,4.2019,0.4857,979.0,,1.0,1.0087,,CYBK
2011-06-29 00:00:00,64.3,263.92,18.0,8.0,4.0,999.2132,1001.4,80.0,4.0,1.0,5.5467,347.6121,-26.2211,0.0,,0.0,0.0,1.9936,9.2,995.0,,1.0,347.6121,,222.1008,-29.384,0.0,,0.0,0.0,2.8652,6.8574,995.0,,1.0,222.1008,,198.8504,-28.1522,0.0,,0.0,0.0,2.7022,6.228,995.0,,1.0,198.8504,,CYBK
2011-09-28 00:00:00,64.3,263.92,18.0,2.0,-1.0,991.7821,994.0,71.0,-1.0,2.0,0.664,7.0148,-309.1984,0.0,,0.0,0.0,8.2963,1.8,987.0,,1.0,7.0148,,1.0489,-371.3794,0.0,,0.0,0.0,7.807,0.674,987.0,,1.0,1.0489,,0.7555,-359.3347,0.0,,0.0,0.0,7.3811,0.5562,987.0,,1.0,0.7555,,CYBK
2013-10-06 12:00:00,64.3,263.92,18.0,1.0,0.0,1004.246,1006.5,71.0,0.0,2.0,0.5324,1.0885,-285.0666,0.0,,0.0,0.0,5.9601,0.6,1000.0,,1.0,1.0885,,0.0509,-296.6374,0.0,,0.0,0.0,5.3159,0.1225,1000.0,,1.0,0.0509,,0.0239,-282.9248,0.0,,0.0,0.0,4.9988,0.0814,1000.0,,1.0,0.0239,,CYBK
2014-05-31 00:00:00,64.3,263.92,18.0,2.0,0.0,1006.6488,1008.9,61.0,0.0,1.0,1.0564,149.693,-67.7541,0.0,,0.0,0.0,-7.559,3.0,1003.0,,1.0,149.693,,60.4038,-91.5776,0.0,,0.0,0.0,-4.5373,1.7577,1003.0,,1.0,60.4038,,51.1061,-88.8244,0.0,,0.0,0.0,-4.0406,1.5678,1003.0,,1.0,51.1061,,CYBK
2014-07-18 12:00:00,64.3,263.92,18.0,8.0,6.0,991.4302,993.6,61.0,6.0,1.0,6.4303,242.8878,-19.6444,0.0,,0.0,0.0,5.6382,8.4,987.0,,1.0,242.8878,,223.6083,-28.3489,0.0,,0.0,0.0,4.1987,7.4799,987.0,,1.0,223.6083,,206.5687,-27.8829,0.0,,0.0,0.0,3.7822,6.8751,987.0,,1.0,206.5687,,CYBK
2014-08-29 12:00:00,64.3,263.92,18.0,7.0,6.0,995.8128,998.0,61.0,6.0,1.0,6.0094,146.038,-51.3669,0.0,,0.0,0.0,5.2647,6.6,992.0,,1.0,146.038,,126.5352,-83.0392,0.0,,0.0,0.0,4.8111,5.9171,992.0,,1.0,126.5352,,116.7499,-82.3396,0.0,,0.0,0.0,4.4296,5.4617,992.0,,1.0,116.7499,,CYBK
2014-09-19 00:00:00,64.3,263.92,18.0,2.0,2.0,994.0769,996.3,61.0,2.0,1.0,1.8785,8.6027,-252.1473,0.0,,0.0,0.0,5.3353,1.6,990.0,,1.0,8.6027,,4.924,-255.5685,0.0,,0.0,0.0,4.4223,1.1016,990.0,,1.0,4.924,,4.3896,-243.095,0.0,,0.0,0.0,4.1083,1.0024,990.0,,1.0,4.3896,,CYBK
2015-06-20 00:00:00,64.3,263.92,18.0,8.0,4.0,1000.0114,1002.2,80.0,4.0,1.0,5.5475,117.5947,-160.899,0.0,,0.0,0.0,10.6163,8.4,996.0,,1.0,117.5947,,65.4926,-187.4348,0.0,,0.0,0.0,7.4333,5.2294,996.0,,1.0,65.4926,,57.8991,-180.3268,0.0,,0.0,0.0,6.7388,4.6798,996.0,,1.0,57.8991,,CYBK
2015-06-21 00:00:00,64.3,263.92,18.0,5.0,4.0,996.296,998.5,61.0,4.0,1.0,4.2013,62.7709,-187.7195,0.0,,0.0,0.0,9.545,5.8,992.0,,1.0,62.7709,,49.5573,-201.782,0.0,,0.0,0.0,7.738,4.6405,992.0,,1.0,49.5573,,45.435,-193.7107,0.0,,0.0,0.0,7.1089,4.2577,992.0,,1.0,45.435,,CYBK
2015-07-12 00:00:00,64.3,263.92,18.0,12.0,9.0,1006.8275,1009.0,61.0,9.0,1.0,9.4524,556.4727,-18.5103,0.0,,0.0,0.0,-7.9071,12.2,1003.0,,1.0,556.4727,,457.0054,-22.2343,0.0,,0.0,0.0,-8.0656,9.5657,1003.0,,1.0,457.0054,,412.8279,-21.4411,0.0,,0.0,0.0,-7.1921,8.679,1003.0,,1.0,412.8279,,CYBK
2015-08-21 00:00:00,64.3,263.92,18.0,10.0,6.0,1010.4043,1012.6,61.0,6.0,1.0,7.2759,310.1615,-0.3377,0.0,,0.0,0.0,8.4186,10.0,1006.0,,1.0,310.1615,,142.953,-0.1492,5.1524,,0.0,0.0,6.9093,7.6593,1006.0,,1.0,142.953,,129.3489,-0.6578,2.9747,,0.0,0.0,6.2986,6.9631,1006.0,,1.0,129.3489,,CYBK
2015-09-21 12:00:00,64.3,263.92,18.0,4.0,3.0,992.6961,994.9,68.0,3.0,1.0,3.2892,22.4629,-160.283,0.0,,0.0,0.0,6.2348,2.8,988.0,,1.0,22.4629,,18.3215,-190.63,0.0,,0.0,0.0,5.6513,2.4065,988.0,,1.0,18.3215,,16.897,-183.1732,0.0,,0.0,0.0,5.2703,2.2315,988.0,,1.0,16.897,,CYBK
2016-08-06 12:00:00,64.3,263.92,18.0,7.0,5.0,1009.5826,1011.8,61.0,5.0,1.0,5.5555,161.3157,-32.1931,0.0,,0.0,0.0,5.3202,7.2,1005.0,,1.0,161.3157,,130.0579,-36.875,0.0,,0.0,0.0,4.7788,6.1799,1005.0,,1.0,130.0579,,119.3332,-35.1554,0.0,,0.0,0.0,4.3966,5.685,1005.0,,1.0,119.3332,,CYBK
1998-08-22 00:00:00,82.52,297.72,31.0,1.1,1.1,1006.7069,1010.6,61.0,1.1,1.0,1.036,13.054,-192.9569,0.0,514.3158,0.0,0.0,1.0886,0.2,1002.0,64.0,1.0,13.054,,7.7795,-198.1835,0.0,468.7469,0.0,0.0,1.026,0.1597,1002.0,64.0,1.0,7.7795,,6.9683,-188.8808,0.0,463.9002,0.0,0.0,0.9633,0.1478,1002.0,64.0,1.0,6.9683,,CYLT
1999-07-06 00:00:00,82.52,297.72,31.0,1.0,0.0,1012.6823,1016.6,71.0,0.58,2.0,0.5344,0.6653,-254.1421,0.0,49.4545,0.0,0.0,5.5142,0.8,1008.0,64.0,1.0,0.6653,,0.1279,-276.2994,0.0,21.1291,0.0,0.0,4.9141,0.3599,1008.0,64.0,1.0,0.1279,,0.0987,-264.55,0.0,19.047,0.0,0.0,4.6176,0.3082,1008.0,64.0,1.0,0.0987,,CYLT
1999-08-20 12:00:00,82.52,297.72,31.0,-5.0,-6.0,1005.3236,1009.3,85.0,-5.33,2.0,-5.1126,-40.5184,41.6725,-128.554,1021.2881,0.0,0.0,-12.4434,-4.5,1001.0,64.0,2.0,41.6725,-40.5184,-42.1935,14.9095,-154.5617,859.3292,0.0,0.0,-12.1062,-4.7291,1001.0,64.0,2.0,14.9095,-42.1935,-40.4128,12.4878,-149.1943,842.7187,0.0,0.0,-11.5283,-4.5363,1001.0,64.0,2.0,12.4878,-40.4128,CYLT
